site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06607500,IA,17,4.087238058994046,0.4039184537847498,-0.4957388074680382,0.4344983933876557,-0.2,0.25,-0.3080129662556238,1336.7154928866698,3.126038981669077,0,17,12821.652903508353,9,27027.416850073158,3,38881.24235710885,2,56206.8267869874,1,70578.63863557516,0,86029.1390687233,0,41.96443234,-95.97278843,315,1.1108015889356906
06036905,WY,17,2.956335601833639,0.14595198503945486,-0.1454880271130062,0.39097981591822684,-0.1,0.3,-0.11974935854785784,406.45803270613993,2.6090157108032765,0,17,910.4328615714069,9,1202.1099143482388,3,1384.872346541958,2,1605.9720392254908,1,1764.5356763346435,0,1918.5352604364607,0,44.62021,-110.86299,2155,1.1108015889356906
06890900,KS,17,3.743981637884839,0.2920589959187731,-0.9532612893924418,0.4305243282783449,-0.2,0.3,-0.5093372500684605,1119.3681435106087,3.048972943008068,0,17,5870.5235939126005,11,9866.559994821178,4,12553.210815707325,0,15874.366785902164,0,18258.787194314405,0,20551.48599833371,0,39.07500017,-95.40386342,258,1.1084568733300486
06402430,SD,17,1.1435581921170732,0.47469099451646585,0.9102039755412575,0.4350880934419659,-0.3,0.3,0.19390160975453258,1.0326251365066415,0.013942692581491833,0,17,13.434645408529398,7,34.50979434635004,3,57.66345623829831,3,101.25088115720108,2,146.91841602350738,0,206.5484210249973,0,43.58137,-103.47658,1262,1.1070077593918095
06614800,CO,17,1.6379386833064578,0.17283582189257327,0.5903939517356585,0.44224858528465844,-0.1,0.3,0.17904153625468483,16.85169937336459,1.226643702908321,0,17,42.93225246546758,7,60.491500162037156,3,72.8593017953215,3,89.30989999300404,2,102.15663056206597,0,115.50770176790105,0,40.49609409,-105.86501195,3188,1.1070077593918095
06133500,MT,17,2.2238667011880437,0.39092943421989956,0.11321614843730834,0.3883341499775844,-0.2,0.3,-0.06348949193607137,19.6597237708586,1.2935774114801133,0,17,169.04530211506474,9,358.1209032004628,4,527.3883960452246,3,793.678792836919,0,1031.2521251048533,0,1303.2129380340994,0,48.97082,-113.05704,1287,1.1055275746982591
06285100,WY,17,3.715786766269392,0.16615157632222824,-0.17772952250628762,0.3941508733083302,-0.1,0.3,-0.13359335505946768,2091.21262076015,3.3203981912722145,0,17,5241.857908160661,9,7187.748154339616,4,8437.251075365486,3,9974.411006933555,0,11091.812840590392,0,12187.717979079294,0,44.83856383,-108.43511864,1192,1.1055275746982591
06436190,SD,17,2.5631450904032946,0.5021588748892764,-0.3479760459080452,0.4161052581311156,-0.3,0.3,-0.3200987405259051,23.343429530043807,1.3681646613305047,0,17,388.95030215947696,9,980.9986901746195,4,1538.2767502865556,3,2424.2652477298097,0,3209.1506626603814,0,4093.846925189133,0,44.54165099,-103.57158114,973,1.1055275746982591
06821150,MO,17,3.5950693215674607,0.300373308520566,-0.0605448370182165,0.3853226907795645,-0.3,0.14,-0.23618451400280957,759.0583702258328,2.8802751736455225,0,17,4044.6730465037767,9,7090.817329484039,4,9367.444535718367,3,12466.18739455933,0,14903.606308413955,0,17430.824770581436,0,39.38805536,-94.57912146,244,1.1055275746982591
06403300,SD,17,2.0982690809288194,0.5054778794938098,-0.026204503916330786,0.3843167424365112,-0.3,0.3,-0.1799698389189691,7.859419375368554,0.8953904631656595,0,17,129.84450635487113,9,336.90366538822065,4,543.9343940260949,1,893.5673426239098,1,1221.7634102062032,0,1610.373572978859,0,43.71721053,-103.36797127,1188,1.1046630437861673
06926510,MO,17,4.786978786631044,0.1540116738734014,-0.21027878484242107,0.3978059242182633,-0.3,0.14,-0.27664404656694835,26331.728416585764,4.420479367163379,0,17,62240.310109844526,9,82838.2517579821,4,95330.30786111536,1,110000.87701830805,1,120225.9708623392,0,129924.67149826456,0,38.421444,-92.20825,162,1.1046630437861673
06192500,MT,17,4.400737094112462,0.15302658480309358,0.251362657555121,0.40292706222785457,-0.2,0.3,-0.007364370298431636,10878.822160954707,4.036581877284192,0,17,25172.417028099397,8,33851.81784208036,2,39511.86273199853,2,46585.45801229786,1,51809.63719556198,1,57003.469865413914,0,45.59715806,-110.5660394,1386,1.1010956968395547
06481000,SD,17,3.653504717247773,0.3158181454785288,0.4563958978591058,0.43017661697326237,-0.3,0.3,0.010772440643687486,797.9151434262634,2.9019567075145605,0,17,4497.153341772657,8,8301.130510865898,2,11444.700942700116,2,16127.69252407545,1,20134.416245830635,1,24587.155221721932,0,43.7902515,-96.74532896,448,1.1010956968395547
06847500,NE,17,2.37311306868799,0.39405600244758365,0.5253320412681143,0.4373544173139785,-0.3,0.3,0.035794573907057786,27.251068062772152,1.4353835284357124,0,17,234.83469928090582,8,505.88843205950616,2,757.883050371976,2,1168.9917304470052,1,1548.6371825864323,1,1996.1024753042375,0,40.13179444,-99.55463333,609,1.1010956968395547
06311400,WY,13,2.5892030213102233,0.37965447050123363,-0.24133432718271916,0.5374617845313842,-0.1,0.3,-0.15062953192370632,53.64326960154663,1.7295152405933323,0,13,396.9456131977237,7,815.0599382204097,2,1172.7817638356441,1,1713.060556312549,1,2177.307828905641,0,2692.5430935075,0,43.911357,-106.88949987,1745,1.100548906874251
06914990,KS,17,3.0773148295018005,0.29999947446709735,-0.2549369431941184,0.40339354059507504,-0.2,0.3,-0.22343081363000922,230.89274621808914,2.3634102892318527,0,17,1225.9649408142088,9,2150.320970455408,5,2843.7481315858427,2,3790.997772921818,0,4538.70761770895,0,5316.26312319762,0,38.76751,-94.87941,299,1.0993890295487359
06359500,SD,17,3.5023763265628602,0.6403115089544602,-0.08347539415447548,0.38642298812237186,-0.3,0.3,-0.2053682891195988,95.19979485849673,1.9786360125449904,0,17,3344.0995144418757,9,11134.403495341898,5,20305.109255854884,2,37743.61007188441,0,55703.07966211813,0,78465.08191712758,0,45.19775826,-102.15654716,689,1.0993890295487359
06017000,MT,17,2.6288325746617978,0.21299498372275988,0.060585411303102604,0.385324339838086,-0.2,0.3,-0.08592901368511081,132.42543259008696,2.1219714003063768,0,17,428.43273756171016,9,644.0585714383783,5,793.8934375928965,2,989.3423702076037,0,1138.6597063425436,0,1290.7344950822217,0,45.217977,-112.655854,1553,1.0993890295487359
06354000,ND,17,3.611310161631141,0.5304045072252158,-0.29657497969096697,0.40899480819258616,-0.3,0.3,-0.2985507565346927,223.41585882446373,2.3491139975866746,0,17,4341.77324815454,9,11578.358341754583,5,18700.411788524554,2,30423.01290781203,0,41113.39657575053,0,53434.70539604606,0,46.37611111,-100.93444444,514,1.0993890295487359
06305700,WY,10,3.2034564871754916,0.28912345643332243,0.9706455728947411,0.7544787215118937,-0.1,0.3,0.20459948154088903,382.72632633035033,2.582888336765291,0,10,1561.721322708907,4,2776.3340810140808,2,3799.599998422388,2,5362.751049085126,1,6736.9656491277465,0,8302.429241917052,0,44.8863607,-106.98895933,1114,1.099070478491457
06099000,MT,10,3.0580580918922466,0.2378033155057912,-0.21491994090653005,0.7136057140310883,-0.2,0.3,-0.20441590078863914,352.8924358483847,2.5476423494778104,0,10,1164.5411889767622,6,1820.5095305027914,3,2275.8218545627824,0,2865.3873640892693,0,3311.3388151230397,0,3761.0449760102597,0,48.6333169,-112.3469964,1086,1.0950844619618656
06935770,MO,17,3.174773621760199,0.23612065629072107,-0.05534509775796027,0.38512023783446875,-0.3,0.14,-0.23477363116848185,410.0913499876981,2.61288060885776,0,17,1527.5843132835182,8,2375.2496669654693,3,2956.7908277565652,1,3702.226843272733,1,4260.816685062338,1,4819.828587784959,0,38.657833,-90.619167,144,1.0949571516900312
06759500,CO,17,3.732541226194833,0.43487601365081147,0.5641212838323262,0.4405147010388676,-0.1,0.3,0.1690512219003745,498.5088560632777,2.6976728780042425,0,17,5251.624999820015,8,12431.235403081084,3,19821.40133096911,1,33004.12328530951,1,46193.54366648417,1,62794.11201611003,0,40.268592,-103.799396,1301,1.0949571516900312
06866900,KS,17,2.452865054795602,0.9614702369023899,0.2914625949363961,0.4082942191318475,-0.2,0.3,0.008160358362988993,1.4617322265215096,0.16486782187271443,0,17,282.85079200494454,8,1826.7329347542002,3,4851.496187009468,1,13765.58662663842,1,27020.21806982527,1,49584.60858241759,0,39.10612964,-99.86999066,684,1.0949571516900312
06891500,KS,17,3.449977669003022,0.27393646060089055,-0.45100112683254173,0.4295425232996308,-0.2,0.3,-0.3032158313530353,943.1614203566473,2.974586027807035,1,16,2909.392397807635,8,4826.452376608996,3,6179.481882274095,1,7939.746114004244,1,9270.720168471868,1,10608.8221559049,0,38.9112951,-95.26110069,249,1.0949571516900312
06452320,SD,17,2.70048235474423,0.7250599360205598,0.4941294991264924,0.4343328450689656,-0.3,0.3,0.024428971600164884,9.442073958812449,0.9750673978934079,0,17,498.3452266237903,8,2040.9447735105077,3,4281.143182133991,1,9460.40396460144,1,15814.504082587744,1,25132.5741855832,0,43.32722,-98.97064,421,1.0949571516900312
06864000,KS,14,3.013033404680062,0.7178520622797774,-0.8331096129376094,0.54217320542563,-0.2,0.3,-0.4255271037568712,23.137201212954064,1.3643108234453187,0,14,1158.2584716220538,9,4238.111477096248,2,7836.621349145358,1,14412.665669194246,0,20844.04428551712,0,28583.596906875548,0,38.77667813,-98.85480662,521,1.0927028981628453
06710605,CO,16,2.3324221637479017,0.5102472493827606,-0.714563787306991,0.47517121948877117,-0.1,0.3,-0.3378431133107464,31.914917564858886,1.5039937269994716,1,15,229.66967798031226,8,586.2246698464626,3,922.8030370401293,2,1457.8218406266078,1,1931.0893692229022,0,2463.49080916829,0,39.6522099,-105.173599,1726,1.091838340595853
06915000,KS,17,2.9828091595640482,0.2576295737071006,-0.42494808434785175,0.4263586410167585,-0.2,0.3,-0.292907857762786,234.27809160172134,2.369731677665051,0,17,989.3956641151273,10,1593.9732991674678,2,2013.0076376319903,1,2551.7979751232165,1,2955.560264709731,0,3358.9918589724457,0,38.63667821,-94.89162978,271,1.09116332214615
06903700,IA,17,3.82128468330064,0.3494430820806846,-0.3328936313331109,0.41401737060550026,-0.2,0.25,-0.25003394384544814,976.6071143858815,2.9897198837073473,0,17,6852.250393370763,10,13146.765747601068,2,18143.503082097024,1,25232.807735428705,1,30994.69614152742,0,37111.037731307464,0,40.80056114,-93.19243034,280,1.09116332214615
06799000,NE,17,3.636453991671302,0.4212091567750478,1.2762656427811272,0.3804270979598301,-0.3,0.3,0.39497480957505193,430.6341538797148,2.6341084710361886,0,17,4062.4792608976436,6,9560.575123884884,3,15520.98790826529,2,26782.22673137545,2,38715.56576277374,1,54523.21947906166,0,42.00306111,-97.42617222,462,1.09116332214615
06890100,KS,17,4.104690816831399,0.26957102461176674,-0.6723440723828386,0.44538925841345467,-0.2,0.3,-0.3901063372129401,2905.336443436612,3.4631964317581705,0,17,13248.833580276889,10,21634.419331049437,2,27349.81813359577,1,34559.16620436682,1,39854.64728621719,0,45053.695379149896,0,39.52138733,-95.53275605,284,1.09116332214615
06935850,MO,17,3.10570213650641,0.168642683615016,0.6818794343901481,0.44552507418867904,-0.3,0.14,-0.06523102617749763,506.2738646877135,2.704385508435874,0,17,1280.9597296572483,6,1770.6948064194858,3,2092.25433885113,2,2495.298721392132,2,2793.341497326796,1,3089.7053691318474,0,38.646444,-90.527028,150,1.09116332214615
06446000,SD,17,2.8622623979788564,0.518120906049064,0.18957368516168838,0.3954327583418402,-0.3,0.3,-0.08880473520013352,42.588990630396275,1.6292973473091628,0,17,741.1909359775335,8,1997.146319039233,2,3320.0170947077013,2,5666.318640118673,2,7971.089483173533,0,10805.883571105345,0,43.25470471,-102.82518431,882,1.087369492602269
06625000,WY,17,3.3886492976860225,0.18824939279488662,-0.6453363788215307,0.4447428416494635,-0.1,0.3,-0.3196743687849545,872.318049764744,2.9406748588705636,0,17,2504.169502837109,10,3542.356165711688,3,4193.184944321713,2,4973.003720865046,0,5524.560268053423,0,6052.755060234411,0,41.30329849,-106.71531285,2137,1.0858893079087186
06888500,KS,17,4.0112058935156325,0.39508800450972714,-0.7944512024685403,0.44353249404300954,-0.2,0.3,-0.43984877886217344,1177.6615950818511,3.071020512435498,0,17,10966.91736343204,10,22351.280766319207,3,31282.51888950032,2,43612.86328767867,0,53306.166717292865,0,63273.325736653045,0,39.06265453,-96.15025179,295,1.0858893079087186
06715000,CO,17,2.737985112395529,0.19131523506139417,-0.9835384690578344,0.42691700643226405,-0.1,0.3,-0.46463796880785924,269.2998871553268,2.430236171429226,1,16,565.9162659740132,10,797.5739556402532,3,936.8941681093014,2,1097.6472297869757,0,1207.2899553755722,0,1309.1786854016464,0,39.751932,-105.661947,2530,1.0858893079087186
06289600,WY,13,2.074197093518114,0.4041668762028082,-0.006892623096615832,0.514813840249728,-0.1,0.3,-0.06571951568415374,14.421270988198977,1.15900353769525,0,13,119.84605753968917,7,260.36306725690116,4,388.3567545190387,1,592.3007830981036,0,776.1415394863221,0,988.2250047799644,0,44.9877441,-107.4828685,1381,1.085624790752849
06861000,KS,17,2.4970401359814782,0.5853253930393391,0.6828625909591631,0.4455363326528144,-0.2,0.3,0.15525938265853756,12.710115892570176,1.1041495105283792,0,17,303.3188124767773,8,965.4481184080998,3,1803.9329021875842,3,3567.3899833513797,1,5588.6726666924205,0,8416.595941968491,0,38.80766483,-100.02267708,672,1.0820954783648373
06108800,MT,17,2.669960974533357,0.564284025828755,0.6459670200249573,0.44476233656026326,-0.2,0.3,0.14076656880856042,21.23939762229006,1.327142195412011,0,17,453.6554648680915,8,1382.3056576471606,3,2518.200211544568,3,4837.700437716576,1,7430.191412213249,0,10984.421644443924,0,47.932472,-110.514379,781,1.0820954783648373
06200000,MT,17,3.7931254092719477,0.12457977621040814,0.8610054138364422,0.4394022853166499,-0.2,0.3,0.23048504240775997,3138.0847165149153,3.4966646637309458,0,17,6142.477364382623,8,7876.573436749056,3,9026.898971177397,3,10490.186310210862,1,11590.525149970892,0,12701.671125835299,0,45.8341061,-109.9387978,1240,1.0820954783648373
06409000,SD,17,1.8320304547520698,0.31410602899365625,0.5856191700853589,0.4419588424657326,-0.3,0.3,0.05808691239888872,12.149453539634601,1.0845567445961903,0,17,67.4512028139851,8,124.5841870881907,3,172.3758267446719,3,244.43290144549036,1,306.80892045862663,0,376.82377501266944,0,44.01359238,-103.83047842,1820,1.0820954783648373
06930000,MO,17,4.333993987377845,0.33115534354126824,-0.3106057254552765,0.4109286202042125,-0.3,0.14,-0.30269508881783697,5674.017243647564,3.753890651306433,1,16,22422.169743467442,8,41346.99420475734,3,55745.95101918123,3,75482.39850393592,1,91042.33311951593,0,107166.75091768593,0,37.66563611,-92.04991389,246,1.0820954783648373
06769000,NE,17,2.1933673218080405,0.2577429929779434,0.7230417103103499,0.4455587880922535,-0.3,0.3,0.11165434301758695,38.02068505176947,1.580019937661539,0,17,154.37318145796465,8,256.3142108792868,3,336.20634557512585,3,451.17273936966427,1,547.0282176736672,0,651.6881965524798,0,40.7344535,-99.505937,703,1.0820954783648373
06916600,KS,17,4.34257355617067,0.18529190211424462,0.358342742791345,0.417533278679811,-0.2,0.3,0.033442584217963825,7973.280015162979,3.9016370164330914,0,17,21955.37199947518,8,31492.730182120104,3,38079.23594343287,3,46674.97928520233,1,53263.739039481836,0,60003.7002111716,0,38.22252545,-94.66801238,240,1.0820954783648373
06422500,SD,17,2.1990152775434626,0.4778971404235692,0.26739336969236127,0.4050398393941921,-0.3,0.3,-0.05856965607224579,11.528429752528938,1.061770157576329,0,17,159.83801797774393,8,400.42750619161933,3,643.2655393962003,3,1061.5791021723303,1,1463.5932224801254,0,1950.5099914233685,0,44.14387557,-103.45491071,1339,1.0820954783648373
06108000,MT,17,2.7721613457708876,0.5687646757158651,0.520719725761995,0.4369335278762592,-0.2,0.3,0.09339948523132466,26.22285822790628,1.4186800269785975,0,17,579.8407983070451,8,1770.4415561473995,3,3210.060223096798,3,6108.464905498025,1,9301.433578279746,0,13621.739516048014,0,47.9302408,-111.5527636,988,1.0820954783648373
06823500,NE,17,1.16369974984374,0.4217285505670864,2.904547319686178,0.15123836883722397,-0.3,0.3,1.8305018861386941,1.4458333400241319,0.1601182350890269,0,17,11.04837352216634,9,27.094976440184354,1,52.29987638831563,1,123.15720753732079,1,234.00002998990573,1,443.03073647920564,0,40.03938889,-101.86658889,976,1.0814574300500137
06884025,KS,17,3.9320070219519714,0.383335495248418,0.10421946839140349,0.38770037820728664,-0.2,0.3,-0.06728836654803803,1046.6197416425184,3.0197889222683028,0,17,8635.86285385703,9,18022.71531264996,1,26328.55136314502,1,39277.84900351166,1,50743.5141693382,1,63792.47802273289,0,39.98033056,-97.00468889,375,1.0814574300500137
06340000,ND,17,2.8896756493001745,0.6093372550058745,-0.32615603415153666,0.41308297388070675,-0.3,0.3,-0.31100406338796377,27.51974040241917,1.4396443328218813,0,17,834.0928225453995,10,2567.573330662609,4,4441.033907095827,1,7735.684454573009,0,10897.679068627493,0,14678.6410379746,0,47.28611884,-101.92572603,561,1.0797507627591951
06751150,CO,17,2.7253866722065148,0.2933414869416496,-0.2841141087693775,0.4072921765431867,-0.1,0.3,-0.17809252592155694,106.49422354625105,2.0273260514364955,0,17,542.11266914293,10,942.8965091444064,4,1245.326068037525,1,1661.5764794360994,0,1992.81563714753,0,2339.7932396245033,0,40.878316,-105.338041,1934,1.0797507627591951
06332000,ND,11,2.6547531218243927,0.49387241612979943,-0.12628109749463792,0.6277916185899166,-0.3,0.3,-0.24382825873032193,37.429024439070425,1.5732085076848228,0,11,472.9392487692242,6,1188.9666320946537,3,1876.6690326942212,1,2996.131864009458,0,4012.12087213391,0,5182.053425598937,0,48.37640911,-102.76712644,632,1.0797322092988404
06410500,SD,17,2.4276404115595547,0.38878842031876387,0.5794661811289773,0.4415687104032643,-0.3,0.3,0.05578612020350393,31.801387049822473,1.5024460625928273,0,17,265.4762933901918,8,567.2235524286435,4,847.5340744357167,2,1305.247672431583,1,1728.6124042608458,0,2228.5050316244688,0,44.08470785,-103.58047018,1441,1.0759569332153143
06309200,WY,17,2.784683238471418,0.2390754565179471,0.06969982714289169,0.38572175966321703,-0.1,0.3,-0.025757134835751403,164.34584508478727,2.215758728925345,0,17,610.5335648823012,8,968.6964989793123,4,1231.4135389628557,2,1588.9217166332794,1,1872.2997439986793,0,2169.321492074631,0,43.57773999,-107.13839954,2236,1.0759569332153143
06620000,CO,17,3.3955504901624067,0.28302952042580515,-0.10707728529940902,0.3878965822086682,-0.1,0.3,-0.1030864895170807,527.2652036380412,2.722029111428895,0,17,2514.2732633594997,8,4315.801027346818,4,5688.535453309836,2,7600.8643177190115,1,9142.35807436534,0,10775.809227650852,0,40.93747359,-106.33835976,2388,1.0759569332153143
06349000,ND,17,3.421592877504593,0.5730150697571734,-0.2635603056780843,0.4045300308275514,-0.3,0.3,-0.2844834033778036,114.28703233758395,2.0579969556470257,0,17,2810.146369560711,8,8129.295412881099,4,13686.266437796405,2,23255.0022529108,1,32307.456516934104,0,43033.95528906298,0,46.8338827,-100.97457887,508,1.0759569332153143
06120500,MT,17,2.9756383998381715,0.39655380848358207,0.3128221546090986,0.4112352082359717,-0.2,0.3,0.01630909803285044,107.63781311931454,2.0319648656073035,0,17,943.1059792343834,8,2037.3621443280206,4,3051.6164180805627,2,4700.026897688673,1,6216.196373083215,0,7996.74745280106,0,46.42995639,-109.8407389,1274,1.0759569332153143
06752280,CO,17,3.356987996386754,0.27333014178823317,-0.28956822288913586,0.40803530431423474,-0.1,0.3,-0.18032151295311818,508.8011601577766,2.7065480929106918,0,17,2318.454505933586,8,3882.354064247713,4,5030.0810455758865,2,6578.464553380351,1,7790.596575229249,0,9044.983282754441,0,40.55192692,-105.01136508,1485,1.0759569332153143
06294000,MT,17,2.8497593681092557,0.5149145789994898,0.39389579779328243,0.42234142498647953,-0.2,0.3,0.04665446722970319,42.11379404728288,1.6244243689333102,0,17,701.0607498283572,8,1913.8745069816284,4,3252.126655093646,2,5746.8095694364265,1,8319.620713505847,0,11621.567597889412,0,45.7358122,-107.557305,884,1.0759569332153143
06127500,MT,17,3.021887098278267,0.5170523078812569,0.601055819177645,0.44285412914533223,-0.2,0.3,0.12350462402326881,61.867843129908614,1.79146497567562,0,17,1026.2341160783214,8,2842.211410221874,4,4908.81350133253,2,8885.421056158968,1,13113.184091923462,0,18683.93602059967,0,46.52303086,-108.1090022,908,1.0759569332153143
06720820,CO,17,2.5613571680241436,0.2119342837655337,0.32594471806030056,0.4130536662442595,-0.1,0.3,0.07920588795390532,114.03026312914501,2.0570201264748653,0,17,361.87592207870307,8,548.1012524256972,4,683.4324944344376,2,867.1624830943837,1,1012.8985664409813,0,1165.9972220815653,0,39.905681,-105.035389,1594,1.0759569332153143
06214500,MT,17,4.676518534009534,0.12133064967688259,0.20535995771932675,0.39722786287935513,-0.2,0.3,-0.025583580648095156,24422.475876288325,4.3877896892937445,0,17,47537.44920915802,8,60087.0604094925,4,67869.38333922683,2,77242.86191218336,1,83952.44248246157,0,90467.24330689118,0,45.79995278,-108.4673564,938,1.0759569332153143
06712000,CO,17,2.3363112180735746,0.6168409473399536,0.6714543124612756,0.44537412288883954,-0.1,0.3,0.2104968184854704,7.386240939108431,0.8684234702278484,0,17,206.38825139036913,8,704.9344553233124,4,1378.5408339784192,2,2881.0814162687557,1,4695.084732521616,0,7344.800554512621,0,39.35582342,-104.7633092,1890,1.0759569332153143
06870300,KS,15,2.9046568640100796,0.5508332403362473,-0.33139089741143823,0.4734906044134751,-0.2,0.3,-0.2509602430831347,41.98927027231878,1.62313832713951,0,15,846.5932155970686,9,2364.1800152069063,3,3927.614398352792,1,6603.999453476991,0,9130.848387195148,0,12125.696070182365,0,38.6527822,-97.4203079,380,1.074646332627102
06344600,ND,17,2.4599932435199285,0.8444037767505106,-0.6847801962063136,0.44555681566742544,-0.3,0.3,-0.4548293254600013,2.8221326505655164,0.450577423328562,0,17,334.0436986902357,10,1523.2723435887297,5,3109.8555200178075,0,6283.687401350942,0,9598.68917956549,0,13772.64400882458,0,47.02779158,-103.05323554,769,1.073612217609672
06279500,WY,17,4.028040346874699,0.15744653869392658,-0.9296587932161717,0.43311227500533234,-0.1,0.3,-0.43950821238539645,4501.601302301714,3.6533670277862345,0,17,10953.172621653288,10,14547.031745804741,5,16632.79997530228,0,18988.385875770364,0,20569.941211332007,0,22024.658443819855,0,44.75856618,-108.18149719,1120,1.073612217609672
06824500,NE,10,2.3217447785792715,0.48944686812290084,1.7104300746723382,0.5264169526941841,-0.3,0.3,0.4298120161202569,18.67269127790589,1.271206916926593,0,10,193.54442716810073,3,525.0185625509961,2,927.2269926233248,1,1764.0117491210538,1,2727.8474626776215,1,4093.9839749485664,0,40.03435833,-101.54272222,910,1.072134935173836
06218500,WY,17,3.1324025011270358,0.12998872808742393,0.09558722196857654,0.38713714719658576,-0.1,0.3,-0.014607779786083866,665.3806220211735,2.82307014869418,0,17,1357.4347867194538,8,1745.4003611778382,5,1989.6887375608474,3,2287.2684699872716,0,2502.3452834575933,0,2712.7173541858206,0,43.57856415,-109.75988352,2233,1.0706829189778826
06142400,MT,17,2.3346654680844847,0.4094817707077187,0.3054602453131801,0.41021786701805174,-0.2,0.3,0.013509235174028383,22.920677129038037,1.3602274435336121,0,17,215.64704247359373,8,477.5538622815691,5,724.4795896902989,1,1130.94031471554,1,1508.6969333403713,0,1955.8168773610162,0,48.578889,-109.391294,755,1.0698183880657908
06799445,NE,17,3.6629529487339405,0.39485394106170896,-0.13095083201217758,0.3897182348279916,-0.3,0.3,-0.22647033551462586,528.8403270734727,2.7233245651570455,0,17,4762.613682774395,8,9973.914359708697,5,14402.629940809547,1,21013.565382251727,1,26617.785463610966,0,32758.937356901515,0,42.276945,-96.861986,421,1.0698183880657908
06871000,KS,17,2.8846896727600697,0.6535090380823789,0.1380090194020096,0.39031692128923556,-0.2,0.3,-0.053107025637987804,21.35715422664763,1.329543383843403,0,17,777.0943497496637,8,2730.963953178212,5,5228.675339815086,1,10393.148381576413,1,16149.079190729228,0,23955.962153557582,0,39.67311245,-99.30957425,536,1.0698183880657908
06404998,SD,17,1.7162569478147556,0.6027469962799399,0.12602958728707744,0.38931667075358667,-0.3,0.3,-0.11458612331775203,1.9138521199952492,0.28190837756245446,0,17,53.42761399660539,8,168.5026392007215,5,302.6474651518391,1,558.9007682153637,1,825.6619231805183,0,1168.1088197476822,0,43.76110028,-103.36408158,1254,1.0698183880657908
06865500,KS,17,3.037531832941709,0.4396729233330011,-1.1844363975347478,0.3966551714719045,-0.2,0.3,-0.6239269747132493,188.0083573294746,2.2741771549094407,1,16,1210.5405761773802,11,2596.742916857904,2,3660.433217088012,1,5073.72162451478,0,6136.466048152318,0,7185.081646985015,0,38.61133568,-97.9528983,434,1.0662510411191781
402114105350101,CO,17,2.7957721718018,0.17970878917353333,-1.1111227383833027,0.4087467030122454,-0.1,0.3,-0.5279904516321254,317.6931019890051,2.5020077851745373,1,16,647.9168529214652,11,890.7278661609812,2,1031.684994066712,1,1189.853606310823,0,1295.0633996513027,0,1390.9268067812345,0,40.3538729,-105.5841679,2444,1.0662510411191781
06927240,MO,17,4.178648968205753,0.1787434596150302,0.4850039604870746,0.43337517531760683,-0.3,0.14,-0.10832697472939287,5666.2491276682285,3.753295665206139,0,17,15201.117976998434,7,21377.014563961682,3,25441.63529888476,2,30535.83676112764,1,34298.713542248865,1,38034.775678080056,0,38.76,-91.840278,170,1.0662510411191781
06902000,MO,17,4.825197615788922,0.16767596061698573,-1.5107356817737485,0.33682673335930774,-0.3,0.14,-0.6554813176143746,37098.50311189769,4.569356386613484,1,16,69725.95726310568,11,93095.70436003787,2,105903.74843067683,1,119610.72162396474,0,128336.27247941516,0,136011.40921197864,0,39.64003333,-93.27368611,197,1.0662510411191781
06479010,SD,17,3.519306295100234,0.49755166554802527,0.053614021244741676,0.38505676160445895,-0.3,0.3,-0.14514537726047017,216.41610549879772,2.3352895774557254,0,17,3398.902854415694,7,8733.317057842902,3,14083.600879402265,2,23174.80918219316,1,31770.330057968764,1,42018.43833357848,0,42.81721871,-96.9242106,345,1.0662510411191781
06714215,CO,17,3.6556732627988744,0.17362387320605444,0.8880471105787634,0.4371558179655294,-0.1,0.3,0.30210512614782054,1747.8452062591018,3.242502967746739,0,17,4435.504982235956,7,6290.3218972993855,3,7639.038621752361,2,9482.096861522788,1,10957.45049251142,1,12521.906502813701,0,39.81220846,-104.95831293,1558,1.0662510411191781
06892360,KS,17,3.554986700232939,0.291601958691431,-1.1837374537596466,0.39677467254071597,-0.2,0.3,-0.6235533347556466,726.2156611672814,2.8610656104336494,0,17,3846.899072245862,11,6381.960688982854,2,8014.222634739648,1,9952.401464809545,0,11290.774490939362,0,12536.670091093065,0,38.956667,-94.973611,238,1.0662510411191781
06800500,NE,17,4.182139402656842,0.3721870824400727,0.8564722304644821,0.43974793953286767,-0.3,0.3,0.16899984521542513,1979.0238337026121,3.2964510245162493,0,17,14847.74807169102,7,31040.87260024419,3,46274.60032812745,2,71589.86061885036,1,95458.0524296786,1,124143.85567345574,0,41.29333056,-96.28377222,340,1.0662510411191781
06221400,WY,17,3.124021973240369,0.19193031198761587,0.9092607942522913,0.435180136411953,-0.1,0.3,0.3118422455663679,464.8235280200281,2.6672881026668245,0,17,1300.3526359230284,7,1914.1093887279794,3,2374.134426371161,2,3017.926174685151,1,3544.066034851625,1,4111.107783198702,0,43.34551138,-109.41014306,2011,1.0662510411191781
